matched_gene	nct_id	title	phase	status	conditions	url
EGFR	NCT06068049	OSIREAL - Osimertinib RWE on EGFRm NSCLC in Spain		RECRUITING	Non-small Cell Lung Cancer	https://clinicaltrials.gov/study/NCT06068049
EGFR	NCT06775743	ORIENT-31 Regimen in Combination With SBRT for EGFR-mutant Metastatic NSCLC After First-line Third-generation EGFR-TKIs	PHASE2	RECRUITING	NSCLC (Advanced Non-small Cell Lung Cancer),EGFR Mutation Positive Advanced Non Small Cell Lung Cancer	https://clinicaltrials.gov/study/NCT06775743
EGFR	NCT06830863	A Study to Evaluate Topical ATR04-484 for EGFRi-Associated Dermal Toxicity	PHASE1,PHASE2	RECRUITING	EGFR Inhibitor-associated Rash	https://clinicaltrials.gov/study/NCT06830863
EGFR	NCT06722911	Study of Adjuvant Nimotuzumab Combined with Nab-paclitaxel+ Gemcitabine in EGFR-positive Pancreatic Cancer	PHASE2	RECRUITING	Pancreatic Cancer Resectable	https://clinicaltrials.gov/study/NCT06722911
KRAS	NCT06793215	A Study Evaluating the Efficacy and Safety of Divarasib and Pembrolizumab Versus Pembrolizumab and Pemetrexed and Carboplatin or Cisplatin in Participants With 	PHASE3	RECRUITING	Non-Small Cell Lung Cancer,KRAS G12C Lung Cancer	https://clinicaltrials.gov/study/NCT06793215
KRAS	NCT07094113	AMG 410 Alone and in Combination With Other Agents in Participants With KRAS Altered Advanced or Metastatic Solid Tumors	PHASE1	RECRUITING	KRAS Altered Advanced or Metastatic Solid Tumors	https://clinicaltrials.gov/study/NCT07094113
KRAS	NCT06043713	Autologous CD8+ and CD4+ Transgenic T Cells Expressing High Affinity KRASG12V Mutation-Specific T Cell Receptors (FH-A11KRASG12V-TCR) in Treating Patients With 	PHASE1	RECRUITING	Metastatic Malignant Solid Neoplasm	https://clinicaltrials.gov/study/NCT06043713
PIK3CA	NCT07054190	A Study to Test Inavolisib Treatments in Participants With Early-Stage, PIK3CA-Mutated Breast Cancer	PHASE2	RECRUITING	Breast Cancer	https://clinicaltrials.gov/study/NCT07054190
PIK3CA	NCT05983107	Chidamide/Everolimus for PIK3CA Wild-type/Mutant HR+/HER2- Advanced Breast Cancer	PHASE2	RECRUITING	HR+/HER2- Advanced Breast Cancer,Targeted Therapy	https://clinicaltrials.gov/study/NCT05983107
PIK3CA	NCT06982521	Phase 3 Study of RLY-2608 + Fulvestrant vs Capivasertib + Fulvestrant as Treatment for Locally Advanced or Metastatic PIK3CA-mutant HR+/HER2- Breast Cancer	PHASE3	RECRUITING	PIK3CA Mutation,HER2- Negative Breast Cancer,Hormone Receptor Positive Tumor,Breast Cancer,Metastatic Breast Cancer,Adva	https://clinicaltrials.gov/study/NCT06982521
PTEN	NCT06462430	PTEN Hamartoma Tumor Syndrome Pediatric Patient Registry		RECRUITING	PTEN Hamartoma Tumor Syndrome,Macrocephaly Autism Syndrome	https://clinicaltrials.gov/study/NCT06462430
TP53	NCT06136351	A Study of the Zanubrutinib Given in Combination With Bendamustine and Rituximab in (Elderly or TP53 Alterations or Chemotherapy Intolerance) Patients With Newl	PHASE2	RECRUITING	Lymphoma, Mantle-Cell	https://clinicaltrials.gov/study/NCT06136351
TP53	NCT07419893	Germline Genetic Testing of the TP53 Gene		RECRUITING	TP53 Gene Mutation,Multi-Gene Transcriptional Profiling,TP53 Gene Germline Mutation Carrier	https://clinicaltrials.gov/study/NCT07419893
